name,description,category,fraction,points,icon_url
Vicious Saddle (9),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (10),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (2),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (3),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (4),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (5),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (6),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (7),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (8),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (9),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (10),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Mecha-Done,Complete the Mechagon achievements listed below.,Battle for Azeroth,,20,https://icons.wowdb.com/retail/medium/inv_mechacycle.jpg
How to Train Your Direhorn,Complete the following quests to raise your direhorn from hatchling to mount at Warbeast Kraal in Zuldazar.,Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/inv_triceratopsgreen.jpg
Essential Empowerment,<Hidden> Completed all 8.2 Heart - Essence quest chains.,Battle for Azeroth,,,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_nexus.jpg
"Go Ahead, Make My Daisy","Defeat the Machinist's Garden in Operation: Mechagon without being struck by ""Hidden"" Flame Cannon, Self-Trimming Hedges, Discom-BOMB-ulator, or Ro...",Battle Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_misc_flower_02.jpg
Trove Tracker,Locate all of the Arcane Chests and Glowing Arcane Trunks in Nazjatar.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_misc_treasurechest01b.jpg
8.2 BfA - PATCH Quest Launch,,Character,,,https://icons.wowdb.com/retail/medium/trade_engineering.jpg
The Mechagonian Threat,Complete the Mechagon storyline.,Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/inv_faction_rustbolt.jpg
Junkyard Tinkmaster,Complete the Mechagon achievements listed below.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/spell_mekkatorque_bot_redwrench.jpg
Outside Influences,Complete all quests from the visitors in Mechagon.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_garrison_cargoship.jpg
Rustbolt Rebellion,Earn Exalted Status with the Rustbolt Resistance.,Battle for Azeroth,,5,https://icons.wowdb.com/retail/medium/inv_mechagon_junkyardtinkeringcrafting.jpg
Waveblade Ankoan,Earn Exalted Status with the Waveblade Ankoan.,Battle for Azeroth,alliance,5,https://icons.wowdb.com/retail/medium/inv_faction_akoan.jpg
The Unshackled,Earn Exalted Status with the Unshackled.,Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/inv_faction_unshackled.jpg
For Nazjatar!,Win the Battle for Nazjatar.,World,,10,https://icons.wowdb.com/retail/medium/inv_misc_nagafemale.jpg
Tour of Duty: Nazjatar,Earn 1000 honor in Nazjatar while in War Mode.,World,,10,https://icons.wowdb.com/retail/medium/inv_belt_mail_nazjatarraid_d_01.jpg
Tour of Duty: Mechagon,Earn 1000 honor in Mechagon while in War Mode.,World,,10,https://icons.wowdb.com/retail/medium/inv_mechagon_blueprints.jpg
Under the Seams,Collect an armor set from The Eternal Palace.,Appearances,,10,https://icons.wowdb.com/retail/medium/achievement_boss_nagazone.jpg
The Heart Forge,Unlock the Heart Forge in the repaired Chamber of Heart,Heart of Azeroth,,10,https://icons.wowdb.com/retail/medium/achievement_nazmir_boss_mother.jpg
How to Ptrain Your Pterrordax,Help Kua'fon earn his wings by completing the following quest.,Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/inv_pterrordax2mount_purple.jpg
Crestfall,Achieve victory in an expedition to Crestfall on any difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Heroic: Crestfall,Achieve victory in an expedition to Crestfall on Heroic difficulty or higher.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Mythic: Crestfall,Achieve victory in an expedition to Crestfall on Mythic difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Crestfallen,Achieve victory in an expedition to Crestfall in PvP.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Snowblossom Village,Achieve victory in an expedition to Snowblossom Village on any difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_valleyoffourwinds.jpg
Heroic: Snowblossom Village,Achieve victory in an expedition to Snowblossom Village on Heroic difficulty or higher.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_valleyoffourwinds.jpg
Mythic: Snowblossom Village,Achieve victory in an expedition to Snowblossom Village on Mythic difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_valleyoffourwinds.jpg
Snowblossom Scrapper,Achieve victory in an expedition to Snowblossom Village in PvP.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_valleyoffourwinds.jpg
"Never Lose, Never Choose To",Collect any armor set from Battle for Azeroth PvP Season 3.,Appearances,,10,https://icons.wowdb.com/retail/medium/inv_helm_plate_nazjatar_c_01.jpg
Fighting on Two Fronts,Complete the World PVP activities listed below.,World,,5,https://icons.wowdb.com/retail/medium/spell_misc_hellifrepvpcombatmorale.jpg
Keep DPS-ing and Nobody Explodes,Prevent the destruction of all non-robotic life on Azeroth on Mythic difficulty in Operation: Mechagon.,Battle Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_misc_bomb_03.jpg
Mighty Minions of Mechagon,Defeat the following mechanized minions on Mechagon Island.,Battle,,10,https://icons.wowdb.com/retail/medium/inv_mechanicalprairiedog_black.jpg
Nautical Nuisances of Nazjatar,Defeat the following deep sea terrors of Nazjatar.,Battle,,10,https://icons.wowdb.com/retail/medium/inv_seasnail_bluepink.jpg
Pet Battle Challenge: Stratholme,Complete the Pet Battle Challenge in Stratholme,Pet Battles,,5,https://icons.wowdb.com/retail/medium/ability_deathknight_reanimation.jpg
Intro to Marine Biology,Defeat the Blackwater Behemoth in The Eternal Palace after collecting 50 samples of sea life from within the Darkest Depths on Normal Difficulty or...,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_conchshell.jpg
Simple Geometry,Defeat Lady Ashvane in The Eternal Palace after having each cast of Arcing Azerite pass through her on Normal difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/spell_azerite_essence02.jpg
Notorious Gladiator: Battle for Azeroth Season 3,End Battle for Azeroth PvP Season 3 in the top 0.1% of the 3v3 arena ladder (requires 150 games won on your current faction in Battle for Azeroth S...,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Notorious Gladiator's Proto-Drake,Obtain the Notorious Gladiator's Proto-Drake from Battle for Azeroth Season 3.,Mounts,,,https://icons.wowdb.com/retail/medium/ability_mount_protodrakegladiatormount.jpg
If It Pleases the Court,"Perform various emotes to earn Queen Azshara's Favor in the Eternal Palace, then defeat The Queen's Court on Normal Difficulty or higher.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_helm_crown_c_01_rose.jpg
Challenger: Battle for Azeroth Season 3,Earn the rank of Challenger during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Tour of the Depths,Complete the Nazjatar objectives listed below.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/achievement_zone_vashjir.jpg
Notorious Combatant,,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_05.jpg
Notorious Combatant,,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_05.jpg
Undersea Usurper,Complete the Nazjatar achievements listed below.,Battle for Azeroth,,20,https://icons.wowdb.com/retail/medium/inv_misc_nagafemale.jpg
Combatant: Battle for Azeroth Season 3,Earn the rank of Combatant during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Rival: Battle for Azeroth Season 3,Earn the rank of Rival during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Duelist: Battle for Azeroth Season 3,Earn the rank of Duelist during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Hero of the Alliance: Notorious,End Battle for Azeroth Season 3 in the top 0.5% of the rated battleground ladder (requires 50 games won on your current faction in Battle for Azero...,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_a.jpg
Hero of the Horde: Notorious,End Battle for Azeroth Season 3 in the top 0.5% of the rated battleground ladder (requires 50 games won on your current faction in Battle for Azero...,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_h.jpg
Nautical Battlefield Training,Gain 4800 experience with your Unshackled allies.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/inv_sword_1h_naga_a_01.jpg
Gladiator: Battle for Azeroth Season 3,Win 50 3v3 games while at Elite rank during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Elite: Battle for Azeroth Season 3,Earn the rank of Elite during Battle for Azeroth Season 3.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
You and What Army?,Defeat Abyssal Commander Sivara in The Eternal Palace while all three of her lieutenants are alive and engaged in the fight on Normal difficulty or...,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_warlord_kalithresh.jpg
Junkyard Melomaniac,Unlock the Rustbolt Gramophone and all of its musical tracks.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_misc_blizzcon09_graphicscard.jpg
Glory of the Eternal Raider,Complete the Eternal Palace raid achievements listed below.,Dungeons & Raids,,25,https://icons.wowdb.com/retail/medium/achievement_boss_nagazone.jpg
Solesa Naksu [DNT],8.2 Solesa Naksu - Test,Battle for Azeroth,,,https://icons.wowdb.com/retail/medium/trade_engineering.jpg
Nazjatarget Eliminated,Defeat Azshara's champions in the Nazjatar world quests listed below.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/ability_hunter_mastermarksman.jpg
I Thought You Said They'd Be Rare?,Slay all of the rare and powerful creatures of Nazjatar listed below.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/ability_demonhunter_bloodlet.jpg
Give Me the Biggest Bag You've Got,Obtain all of the items from Nazjatar listed below.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_misc_bag_34.jpg
Mecha-Safari,Catch every battle pet on Mechagon Island.,Collect,,5,https://icons.wowdb.com/retail/medium/inv_mechanicalfrog.jpg
Nazjatari Safari,Catch every battle pet in Nazjatar.,Collect,,5,https://icons.wowdb.com/retail/medium/inv_babynagagreen.jpg
Team Aquashock,Complete all of the Nazjatar and Mechagon pet battle achievements listed below.,Pet Battles,,10,https://icons.wowdb.com/retail/medium/spell_shaman_staticshock.jpg
Scrappy's Best Friend,Revive Scrappy in Rustbolt and feed him a Mechano-Treat.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/creatureportrait_robot_doberman.jpg
Clean Up On Aisle Mechagon,Defeat Gunker in Operation: Mechagon after rescuing 5 Helpless Critters on Mythic Difficulty.,Battle Dungeon,,10,https://icons.wowdb.com/retail/medium/ability_creature_poison_02.jpg
Periodic Destruction,Defeat all of the creations of Mardivas's Laboratory in Nazjatar.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/spell_nature_elementalprecision_1.jpg
The Mechagonian Threat,Complete the Mechagon storyline.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/inv_faction_rustbolt.jpg
Battlefield Brawler,"Gather 10,000 Honor from PVP Island Expeditions, Brawls, Battlegrounds and Epic Battlegrounds.",Honor,,,https://icons.wowdb.com/retail/medium/spell_holy_fistofjustice.jpg
Battlefield Tactician,"Gather 30,000 Honor from PVP Island Expeditions, Brawls, Battlegrounds and Epic Battlegrounds.",Honor,,,https://icons.wowdb.com/retail/medium/inv_misc_map08.jpg
Battlefield Master,"Gather 100,000 Honor from PVP Island Expeditions, Brawls, Battlegrounds and Epic Battlegrounds.",Honor,,,https://icons.wowdb.com/retail/medium/icon_treasuremap.jpg
Nautical Battlefield Training,Gain 4800 experience with your Waveblade Ankoan allies.,Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/inv_sword_2h_deepjinyu_b_01.jpg
Stay Positive,Defeat King Gobbamak in Operation: Mechagon while the Sacred Gear is charged in Mythic Difficulty.,Battle Dungeon,,10,https://icons.wowdb.com/retail/medium/spell_misc_emotionhappy.jpg
Mrrl's Secret Stash,Obtain one of Mrrl's more elusive wares.,Battle for Azeroth,,5,https://icons.wowdb.com/retail/medium/inv_artifact_tome02.jpg
Most Minis Wins,Collect all the figures from the Azeroth Mini: Mechagon set.,Toy Box,,10,https://icons.wowdb.com/retail/medium/trade_archaeology_tyrandesfavoritedoll.jpg
Unfathomable,Complete the Nazjatar storylines listed below.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/inv_faction_unshackled.jpg
Sunken Ambitions,Complete the Nazjatar storylines listed below.,Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/inv_faction_akoan.jpg
A Fistful of Manapearls,"Collect 1,000 Prismatic Manapearls.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_gauntlets_15.jpg
Explore Nazjatar,"Explore Nazjatar, revealing the covered areas of the world map.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_misc_map02.jpg
Nothing To Scry About,Find 100 treasures using a Scrying Stone in Nazjatar.,Battle for Azeroth,,5,https://icons.wowdb.com/retail/medium/inv_relics_runestone.jpg
From The Belly Of The Jelly,Obtain a slimy companion pet in Nazjatar.,Collect,,10,https://icons.wowdb.com/retail/medium/ability_creature_poison_05.jpg
Lactose Intolerant,Defeat Za'qul in the Eternal Palace after killing ten Twinklehoof Bovine on Normal difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/spell_nature_polymorph_cow.jpg
The Grand Reception,Defeat the following bosses in The Eternal Palace.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_nagazone.jpg
Depths of the Devoted,Defeat the following bosses in The Eternal Palace.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_elitenagamale.jpg
Supplying the Assassins,Loot 25 War Supply Chests in Nazjatar while an Assassin.,World,,10,https://icons.wowdb.com/retail/medium/inv_misc_treasurechest04b.jpg
Terror of the Tadpoles,Shoo away 100 Bloodfin Tadpoles in Nazjatar.,Battle for Azeroth,,5,https://icons.wowdb.com/retail/medium/inv_babymurloc3_red.jpg
"M.C., Hammered",Defeat the Tussle Tonks in Operation: Mechagon after Deuce Mecha-Buffer has been hit with a Piston Smasher on Mythic Difficulty.,Battle Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_engineering_autohammer.jpg
A Smack of Jellyfish,Defeat Orgozoa in the Hatchery in The Eternal Palace after incubating a baby Zoatroid on Normal Difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_herb_zoanthid.jpg
